source,target,correlation
"Kulan Gath (Impostor, Temporal Paradox)",Magik (Illyana Rasputina),0.42056400384802317
"Kulan Gath (Impostor, Temporal Paradox)",Doctor Doom,0.479945162302856
"Kulan Gath (Impostor, Temporal Paradox)",Juggernaut (Cain Marko),0.505035373756076
"Kulan Gath (Impostor, Temporal Paradox)",Natalia Romanova,0.505035373756076
"Kulan Gath (Impostor, Temporal Paradox)",Dane Whitman,0.5175466703497851
"Kulan Gath (Impostor, Temporal Paradox)",Johan Richter,-0.15646759801272575
"Kulan Gath (Impostor, Temporal Paradox)",Hand,-0.13843500418522253
"Kulan Gath (Impostor, Temporal Paradox)",Johnathon Blaze,0.5948496901286524
"Kulan Gath (Impostor, Temporal Paradox)",Jhoatun Lau,-0.11956353572139009
"Kulan Gath (Impostor, Temporal Paradox)",Zarathos,0.283069258536149
"Kulan Gath (Impostor, Temporal Paradox)",Nathaniel Richards (Kang) (Earth-21924),0.28306925853614895
"Kulan Gath (Impostor, Temporal Paradox)",Sorcerers of the Desert,-0.11638009819312192
"Kulan Gath (Impostor, Temporal Paradox)",Kulan Gath (Impostor) (Earth-21924),0.28306925853614895
"Kulan Gath (Impostor, Temporal Paradox)",Hellfire Club,-0.09607689228305226
"Kulan Gath (Impostor, Temporal Paradox)",Daimon Hellstrom,-0.109388353885649
"Kulan Gath (Impostor, Temporal Paradox)",Deadpool (Wade Wilson),-0.09607689228305227
"Kulan Gath (Impostor, Temporal Paradox)",Hive (Symbiotes),-0.09607689228305227
"Kulan Gath (Impostor, Temporal Paradox)",Sadurang,-0.11629069353261987
"Kulan Gath (Impostor, Temporal Paradox)",Night Flyer (Stanley),-0.10938835388564895
"Kulan Gath (Impostor, Temporal Paradox)",Edward Brock,-0.10938835388564895
"Kulan Gath (Impostor, Temporal Paradox)",Arnold Paffenroth,-0.09607689228305227
"Kulan Gath (Impostor, Temporal Paradox)",Nathaniel Richards (Kang) (Earth-6311),0.8006407690254357
"Kulan Gath (Impostor, Temporal Paradox)",David Angar,-0.07692307692307694
"Kulan Gath (Impostor, Temporal Paradox)",Marauders (Pryde),-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Tilda Johnson,-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Galadriel (Pegasus),-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Lucas Bishop (Earth-1191),-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Callisto,-0.09204186279594086
"Kulan Gath (Impostor, Temporal Paradox)",Iceman (Bobby Drake),-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",William Taurens,-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Legba (Vodū),-0.07692307692307694
"Kulan Gath (Impostor, Temporal Paradox)",Edward Whelan,-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Johan Richter (Earth-21924),-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Nekra Sinclair,-0.07692307692307693
"Kulan Gath (Impostor, Temporal Paradox)",Mortimer Toynbee,-0.07692307692307694
"Kulan Gath (Impostor, Temporal Paradox)",Conan (Earth-21924),-0.09204186279594086
"Kulan Gath (Impostor, Temporal Paradox)",Venom (Symbiote),-0.09591810614077721
David Angar,Conan,0.09204186279594083
David Angar,Kulan Gath (Impostor),0.2285218559139988
David Angar,Wolverine (James Howlett),-0.28417689772733756
David Angar,Doctor Strange,0.004118505764164288
David Angar,Elektra Natchios,-0.27570933228083333
David Angar,Jericho Drumm,-0.25672209262455586
David Angar,Frank Castle,-0.1783470506953556
David Angar,Savage Avengers,0.13155870289605442
David Angar,Magik (Illyana Rasputina),0.11067473785474302
David Angar,Doctor Doom,-0.16304357188278842
David Angar,Juggernaut (Cain Marko),0.16834512458535864
David Angar,Natalia Romanova,-0.16834512458535866
David Angar,Dane Whitman,0.18053953616852977
David Angar,Johan Richter,0.18053953616852966
David Angar,Hand,-0.13843500418522253
David Angar,Johnathon Blaze,-0.12931515002796795
David Angar,Jhoatun Lau,-0.11956353572139007
David Angar,Zarathos,-0.1132277034144596
David Angar,Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445959
David Angar,Sorcerers of the Desert,-0.11638009819312192
David Angar,Kulan Gath (Impostor) (Earth-21924),-0.11322770341445959
David Angar,Hellfire Club,-0.0960768922830523
David Angar,Daimon Hellstrom,-0.109388353885649
David Angar,Deadpool (Wade Wilson),-0.09607689228305227
David Angar,Hive (Symbiotes),-0.09607689228305227
David Angar,Sadurang,0.3237281468610769
David Angar,Night Flyer (Stanley),-0.10938835388564895
David Angar,Edward Brock,-0.10938835388564895
David Angar,Arnold Paffenroth,0.8006407690254356
David Angar,Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305229
David Angar,"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307694
David Angar,Marauders (Pryde),-0.07692307692307694
David Angar,Tilda Johnson,0.4615384615384616
David Angar,Galadriel (Pegasus),0.4615384615384616
David Angar,Lucas Bishop (Earth-1191),-0.07692307692307694
David Angar,Callisto,-0.09204186279594086
David Angar,Iceman (Bobby Drake),-0.07692307692307694
David Angar,William Taurens,0.4615384615384616
David Angar,Legba (Vodū),-0.07692307692307696
David Angar,Edward Whelan,0.4615384615384616
David Angar,Johan Richter (Earth-21924),-0.07692307692307693
David Angar,Nekra Sinclair,0.4615384615384616
David Angar,Mortimer Toynbee,1.0
David Angar,Conan (Earth-21924),-0.09204186279594083
David Angar,Venom (Symbiote),-0.09591810614077721
Marauders (Pryde),Conan,0.09204186279594084
Marauders (Pryde),Kulan Gath (Impostor),-0.08209037542541706
Marauders (Pryde),Wolverine (James Howlett),0.032948046113314554
Marauders (Pryde),Doctor Strange,-0.28417689772733756
Marauders (Pryde),Elektra Natchios,-0.2757093322808334
Marauders (Pryde),Jericho Drumm,-0.25672209262455586
Marauders (Pryde),Frank Castle,-0.17834705069535559
Marauders (Pryde),Savage Avengers,-0.17541160386140586
Marauders (Pryde),Magik (Illyana Rasputina),-0.19921452813853738
Marauders (Pryde),Doctor Doom,-0.16304357188278842
Marauders (Pryde),Juggernaut (Cain Marko),-0.16834512458535866
Marauders (Pryde),Natalia Romanova,-0.16834512458535866
Marauders (Pryde),Dane Whitman,-0.1564675980127258
Marauders (Pryde),Johan Richter,-0.15646759801272578
Marauders (Pryde),Hand,-0.13843500418522248
Marauders (Pryde),Johnathon Blaze,-0.12931515002796792
Marauders (Pryde),Jhoatun Lau,-0.11956353572139009
Marauders (Pryde),Zarathos,-0.11322770341445958
Marauders (Pryde),Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445956
Marauders (Pryde),Sorcerers of the Desert,-0.11638009819312192
Marauders (Pryde),Kulan Gath (Impostor) (Earth-21924),-0.11322770341445956
Marauders (Pryde),Hellfire Club,0.8006407690254356
Marauders (Pryde),Daimon Hellstrom,-0.109388353885649
Marauders (Pryde),Deadpool (Wade Wilson),0.8006407690254356
Marauders (Pryde),Hive (Symbiotes),0.8006407690254356
Marauders (Pryde),Sadurang,-0.11629069353261987
Marauders (Pryde),Night Flyer (Stanley),0.7657184771995424
Marauders (Pryde),Edward Brock,-0.10938835388564895
Marauders (Pryde),Arnold Paffenroth,-0.09607689228305227
Marauders (Pryde),Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
Marauders (Pryde),"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
Marauders (Pryde),David Angar,-0.07692307692307694
Marauders (Pryde),Tilda Johnson,-0.07692307692307694
Marauders (Pryde),Galadriel (Pegasus),-0.07692307692307694
Marauders (Pryde),Lucas Bishop (Earth-1191),1.0
Marauders (Pryde),Callisto,0.9388270005185964
Marauders (Pryde),Iceman (Bobby Drake),1.0
Marauders (Pryde),William Taurens,-0.07692307692307694
Marauders (Pryde),Legba (Vodū),-0.07692307692307696
Marauders (Pryde),Edward Whelan,-0.07692307692307694
Marauders (Pryde),Johan Richter (Earth-21924),-0.07692307692307693
Marauders (Pryde),Nekra Sinclair,-0.07692307692307694
Marauders (Pryde),Mortimer Toynbee,-0.07692307692307694
Marauders (Pryde),Conan (Earth-21924),-0.09204186279594083
Marauders (Pryde),Venom (Symbiote),-0.0959181061407772
Tilda Johnson,Conan,0.09204186279594083
Tilda Johnson,Kulan Gath (Impostor),-0.08209037542541708
Tilda Johnson,Wolverine (James Howlett),-0.2841768977273375
Tilda Johnson,Doctor Strange,0.03294804611331449
Tilda Johnson,Elektra Natchios,-0.2757093322808334
Tilda Johnson,Jericho Drumm,-0.2567220926245559
Tilda Johnson,Frank Castle,-0.1783470506953556
Tilda Johnson,Savage Avengers,0.43852900965351477
Tilda Johnson,Magik (Illyana Rasputina),0.42056400384802356
Tilda Johnson,Doctor Doom,-0.16304357188278845
Tilda Johnson,Juggernaut (Cain Marko),0.505035373756076
Tilda Johnson,Natalia Romanova,-0.16834512458535866
Tilda Johnson,Dane Whitman,0.5175466703497852
Tilda Johnson,Johan Richter,-0.15646759801272578
Tilda Johnson,Hand,-0.13843500418522253
Tilda Johnson,Johnathon Blaze,-0.12931515002796792
Tilda Johnson,Jhoatun Lau,-0.11956353572139011
Tilda Johnson,Zarathos,-0.11322770341445958
Tilda Johnson,Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445958
Tilda Johnson,Sorcerers of the Desert,-0.11638009819312196
Tilda Johnson,Kulan Gath (Impostor) (Earth-21924),-0.11322770341445958
Tilda Johnson,Hellfire Club,-0.09607689228305227
Tilda Johnson,Daimon Hellstrom,-0.109388353885649
Tilda Johnson,Deadpool (Wade Wilson),-0.09607689228305227
Tilda Johnson,Hive (Symbiotes),-0.09607689228305227
Tilda Johnson,Sadurang,0.7637469872547736
Tilda Johnson,Night Flyer (Stanley),-0.10938835388564898
Tilda Johnson,Edward Brock,-0.10938835388564898
Tilda Johnson,Arnold Paffenroth,0.8006407690254355
Tilda Johnson,Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
Tilda Johnson,"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
Tilda Johnson,David Angar,0.4615384615384616
Tilda Johnson,Marauders (Pryde),-0.07692307692307694
Tilda Johnson,Galadriel (Pegasus),1.0
Tilda Johnson,Lucas Bishop (Earth-1191),-0.07692307692307694
Tilda Johnson,Callisto,-0.09204186279594086
Tilda Johnson,Iceman (Bobby Drake),-0.07692307692307694
Tilda Johnson,William Taurens,1.0
Tilda Johnson,Legba (Vodū),-0.07692307692307696
Tilda Johnson,Edward Whelan,1.0
Tilda Johnson,Johan Richter (Earth-21924),-0.07692307692307693
Tilda Johnson,Nekra Sinclair,1.0
Tilda Johnson,Mortimer Toynbee,0.4615384615384616
Tilda Johnson,Conan (Earth-21924),-0.09204186279594083
Tilda Johnson,Venom (Symbiote),-0.0959181061407772
Galadriel (Pegasus),Conan,0.09204186279594083
Galadriel (Pegasus),Kulan Gath (Impostor),-0.08209037542541708
Galadriel (Pegasus),Wolverine (James Howlett),-0.2841768977273375
Galadriel (Pegasus),Doctor Strange,0.03294804611331449
Galadriel (Pegasus),Elektra Natchios,-0.2757093322808334
Galadriel (Pegasus),Jericho Drumm,-0.2567220926245559
Galadriel (Pegasus),Frank Castle,-0.1783470506953556
Galadriel (Pegasus),Savage Avengers,0.43852900965351477
Galadriel (Pegasus),Magik (Illyana Rasputina),0.42056400384802356
Galadriel (Pegasus),Doctor Doom,-0.16304357188278845
Galadriel (Pegasus),Juggernaut (Cain Marko),0.505035373756076
Galadriel (Pegasus),Natalia Romanova,-0.16834512458535866
Galadriel (Pegasus),Dane Whitman,0.5175466703497852
Galadriel (Pegasus),Johan Richter,-0.15646759801272578
Galadriel (Pegasus),Hand,-0.13843500418522253
Galadriel (Pegasus),Johnathon Blaze,-0.12931515002796792
Galadriel (Pegasus),Jhoatun Lau,-0.11956353572139011
Galadriel (Pegasus),Zarathos,-0.11322770341445958
Galadriel (Pegasus),Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445958
Galadriel (Pegasus),Sorcerers of the Desert,-0.11638009819312196
Galadriel (Pegasus),Kulan Gath (Impostor) (Earth-21924),-0.11322770341445958
Galadriel (Pegasus),Hellfire Club,-0.09607689228305227
Galadriel (Pegasus),Daimon Hellstrom,-0.109388353885649
Galadriel (Pegasus),Deadpool (Wade Wilson),-0.09607689228305227
Galadriel (Pegasus),Hive (Symbiotes),-0.09607689228305227
Galadriel (Pegasus),Sadurang,0.7637469872547736
Galadriel (Pegasus),Night Flyer (Stanley),-0.10938835388564898
Galadriel (Pegasus),Edward Brock,-0.10938835388564898
Galadriel (Pegasus),Arnold Paffenroth,0.8006407690254355
Galadriel (Pegasus),Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
Galadriel (Pegasus),"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
Galadriel (Pegasus),David Angar,0.4615384615384616
Galadriel (Pegasus),Marauders (Pryde),-0.07692307692307694
Galadriel (Pegasus),Tilda Johnson,1.0
Galadriel (Pegasus),Lucas Bishop (Earth-1191),-0.07692307692307694
Galadriel (Pegasus),Callisto,-0.09204186279594086
Galadriel (Pegasus),Iceman (Bobby Drake),-0.07692307692307694
Galadriel (Pegasus),William Taurens,1.0
Galadriel (Pegasus),Legba (Vodū),-0.07692307692307696
Galadriel (Pegasus),Edward Whelan,1.0
Galadriel (Pegasus),Johan Richter (Earth-21924),-0.07692307692307693
Galadriel (Pegasus),Nekra Sinclair,1.0
Galadriel (Pegasus),Mortimer Toynbee,0.4615384615384616
Galadriel (Pegasus),Conan (Earth-21924),-0.09204186279594083
Galadriel (Pegasus),Venom (Symbiote),-0.0959181061407772
Lucas Bishop (Earth-1191),Conan,0.09204186279594084
Lucas Bishop (Earth-1191),Kulan Gath (Impostor),-0.08209037542541706
Lucas Bishop (Earth-1191),Wolverine (James Howlett),0.032948046113314554
Lucas Bishop (Earth-1191),Doctor Strange,-0.28417689772733756
Lucas Bishop (Earth-1191),Elektra Natchios,-0.2757093322808334
Lucas Bishop (Earth-1191),Jericho Drumm,-0.25672209262455586
Lucas Bishop (Earth-1191),Frank Castle,-0.17834705069535559
Lucas Bishop (Earth-1191),Savage Avengers,-0.17541160386140586
Lucas Bishop (Earth-1191),Magik (Illyana Rasputina),-0.19921452813853738
Lucas Bishop (Earth-1191),Doctor Doom,-0.16304357188278842
Lucas Bishop (Earth-1191),Juggernaut (Cain Marko),-0.16834512458535866
Lucas Bishop (Earth-1191),Natalia Romanova,-0.16834512458535866
Lucas Bishop (Earth-1191),Dane Whitman,-0.1564675980127258
Lucas Bishop (Earth-1191),Johan Richter,-0.15646759801272578
Lucas Bishop (Earth-1191),Hand,-0.13843500418522248
Lucas Bishop (Earth-1191),Johnathon Blaze,-0.12931515002796792
Lucas Bishop (Earth-1191),Jhoatun Lau,-0.11956353572139009
Lucas Bishop (Earth-1191),Zarathos,-0.11322770341445958
Lucas Bishop (Earth-1191),Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445956
Lucas Bishop (Earth-1191),Sorcerers of the Desert,-0.11638009819312192
Lucas Bishop (Earth-1191),Kulan Gath (Impostor) (Earth-21924),-0.11322770341445956
Lucas Bishop (Earth-1191),Hellfire Club,0.8006407690254356
Lucas Bishop (Earth-1191),Daimon Hellstrom,-0.109388353885649
Lucas Bishop (Earth-1191),Deadpool (Wade Wilson),0.8006407690254356
Lucas Bishop (Earth-1191),Hive (Symbiotes),0.8006407690254356
Lucas Bishop (Earth-1191),Sadurang,-0.11629069353261987
Lucas Bishop (Earth-1191),Night Flyer (Stanley),0.7657184771995424
Lucas Bishop (Earth-1191),Edward Brock,-0.10938835388564895
Lucas Bishop (Earth-1191),Arnold Paffenroth,-0.09607689228305227
Lucas Bishop (Earth-1191),Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
Lucas Bishop (Earth-1191),"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
Lucas Bishop (Earth-1191),David Angar,-0.07692307692307694
Lucas Bishop (Earth-1191),Marauders (Pryde),1.0
Lucas Bishop (Earth-1191),Tilda Johnson,-0.07692307692307694
Lucas Bishop (Earth-1191),Galadriel (Pegasus),-0.07692307692307694
Lucas Bishop (Earth-1191),Callisto,0.9388270005185964
Lucas Bishop (Earth-1191),Iceman (Bobby Drake),1.0
Lucas Bishop (Earth-1191),William Taurens,-0.07692307692307694
Lucas Bishop (Earth-1191),Legba (Vodū),-0.07692307692307696
Lucas Bishop (Earth-1191),Edward Whelan,-0.07692307692307694
Lucas Bishop (Earth-1191),Johan Richter (Earth-21924),-0.07692307692307693
Lucas Bishop (Earth-1191),Nekra Sinclair,-0.07692307692307694
Lucas Bishop (Earth-1191),Mortimer Toynbee,-0.07692307692307694
Lucas Bishop (Earth-1191),Conan (Earth-21924),-0.09204186279594083
Lucas Bishop (Earth-1191),Venom (Symbiote),-0.0959181061407772
Callisto,Conan,0.1101321585903084
Callisto,Kulan Gath (Impostor),-0.023892510145878353
Callisto,Wolverine (James Howlett),0.10151626959333296
Callisto,Doctor Strange,-0.20204694433624518
Callisto,Elektra Natchios,-0.18994150702236878
Callisto,Jericho Drumm,-0.16617898458310687
Callisto,Frank Castle,-0.19864654263843715
Callisto,Savage Avengers,-0.06296632202416702
Callisto,Magik (Illyana Rasputina),-0.09005050788357027
Callisto,Doctor Doom,-0.1950888429489444
Callisto,Juggernaut (Cain Marko),-0.20143238517286494
Callisto,Natalia Romanova,-0.04028647703457304
Callisto,Dane Whitman,-0.1872203994478705
Callisto,Johan Richter,-0.18722039944787056
Callisto,Hand,-0.14814163793466548
Callisto,Johnathon Blaze,-0.1547312948520395
Callisto,Jhoatun Lau,-0.14306305715345488
Callisto,Zarathos,-0.13548195365085122
Callisto,Nathaniel Richards (Kang) (Earth-21924),-0.13548195365085122
Callisto,Sorcerers of the Desert,-0.12023388395214538
Callisto,Kulan Gath (Impostor) (Earth-21924),-0.13548195365085122
Callisto,Hellfire Club,0.7434096152821666
Callisto,Daimon Hellstrom,0.07853280130657038
Callisto,Deadpool (Wade Wilson),0.7434096152821665
Callisto,Hive (Symbiotes),0.7434096152821666
Callisto,Sadurang,-0.033846557050086
Callisto,Night Flyer (Stanley),0.7067952117591337
Callisto,Edward Brock,-0.13088800217761737
Callisto,Arnold Paffenroth,-0.11496024978590208
Callisto,Nathaniel Richards (Kang) (Earth-6311),-0.11496024978590211
Callisto,"Kulan Gath (Impostor, Temporal Paradox)",-0.09204186279594086
Callisto,David Angar,-0.09204186279594086
Callisto,Marauders (Pryde),0.9388270005185964
Callisto,Tilda Johnson,-0.09204186279594086
Callisto,Galadriel (Pegasus),-0.09204186279594086
Callisto,Lucas Bishop (Earth-1191),0.9388270005185964
Callisto,Iceman (Bobby Drake),0.9388270005185964
Callisto,William Taurens,-0.09204186279594086
Callisto,Legba (Vodū),-0.09204186279594083
Callisto,Edward Whelan,-0.09204186279594086
Callisto,Johan Richter (Earth-21924),-0.09204186279594087
Callisto,Nekra Sinclair,-0.09204186279594086
Callisto,Mortimer Toynbee,-0.09204186279594086
Callisto,Conan (Earth-21924),-0.11013215859030841
Callisto,Venom (Symbiote),-0.11477025514572675
Iceman (Bobby Drake),Conan,0.09204186279594084
Iceman (Bobby Drake),Kulan Gath (Impostor),-0.08209037542541706
Iceman (Bobby Drake),Wolverine (James Howlett),0.032948046113314554
Iceman (Bobby Drake),Doctor Strange,-0.28417689772733756
Iceman (Bobby Drake),Elektra Natchios,-0.2757093322808334
Iceman (Bobby Drake),Jericho Drumm,-0.25672209262455586
Iceman (Bobby Drake),Frank Castle,-0.17834705069535559
Iceman (Bobby Drake),Savage Avengers,-0.17541160386140586
Iceman (Bobby Drake),Magik (Illyana Rasputina),-0.19921452813853738
Iceman (Bobby Drake),Doctor Doom,-0.16304357188278842
Iceman (Bobby Drake),Juggernaut (Cain Marko),-0.16834512458535866
Iceman (Bobby Drake),Natalia Romanova,-0.16834512458535866
Iceman (Bobby Drake),Dane Whitman,-0.1564675980127258
Iceman (Bobby Drake),Johan Richter,-0.15646759801272578
Iceman (Bobby Drake),Hand,-0.13843500418522248
Iceman (Bobby Drake),Johnathon Blaze,-0.12931515002796792
Iceman (Bobby Drake),Jhoatun Lau,-0.11956353572139009
Iceman (Bobby Drake),Zarathos,-0.11322770341445958
Iceman (Bobby Drake),Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445956
Iceman (Bobby Drake),Sorcerers of the Desert,-0.11638009819312192
Iceman (Bobby Drake),Kulan Gath (Impostor) (Earth-21924),-0.11322770341445956
Iceman (Bobby Drake),Hellfire Club,0.8006407690254356
Iceman (Bobby Drake),Daimon Hellstrom,-0.109388353885649
Iceman (Bobby Drake),Deadpool (Wade Wilson),0.8006407690254356
Iceman (Bobby Drake),Hive (Symbiotes),0.8006407690254356
Iceman (Bobby Drake),Sadurang,-0.11629069353261987
Iceman (Bobby Drake),Night Flyer (Stanley),0.7657184771995424
Iceman (Bobby Drake),Edward Brock,-0.10938835388564895
Iceman (Bobby Drake),Arnold Paffenroth,-0.09607689228305227
Iceman (Bobby Drake),Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
Iceman (Bobby Drake),"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
Iceman (Bobby Drake),David Angar,-0.07692307692307694
Iceman (Bobby Drake),Marauders (Pryde),1.0
Iceman (Bobby Drake),Tilda Johnson,-0.07692307692307694
Iceman (Bobby Drake),Galadriel (Pegasus),-0.07692307692307694
Iceman (Bobby Drake),Lucas Bishop (Earth-1191),1.0
Iceman (Bobby Drake),Callisto,0.9388270005185964
Iceman (Bobby Drake),William Taurens,-0.07692307692307694
Iceman (Bobby Drake),Legba (Vodū),-0.07692307692307696
Iceman (Bobby Drake),Edward Whelan,-0.07692307692307694
Iceman (Bobby Drake),Johan Richter (Earth-21924),-0.07692307692307693
Iceman (Bobby Drake),Nekra Sinclair,-0.07692307692307694
Iceman (Bobby Drake),Mortimer Toynbee,-0.07692307692307694
Iceman (Bobby Drake),Conan (Earth-21924),-0.09204186279594083
Iceman (Bobby Drake),Venom (Symbiote),-0.0959181061407772
William Taurens,Conan,0.09204186279594083
William Taurens,Kulan Gath (Impostor),-0.08209037542541708
William Taurens,Wolverine (James Howlett),-0.2841768977273375
William Taurens,Doctor Strange,0.03294804611331449
William Taurens,Elektra Natchios,-0.2757093322808334
William Taurens,Jericho Drumm,-0.2567220926245559
William Taurens,Frank Castle,-0.1783470506953556
William Taurens,Savage Avengers,0.43852900965351477
William Taurens,Magik (Illyana Rasputina),0.42056400384802356
William Taurens,Doctor Doom,-0.16304357188278845
William Taurens,Juggernaut (Cain Marko),0.505035373756076
William Taurens,Natalia Romanova,-0.16834512458535866
William Taurens,Dane Whitman,0.5175466703497852
William Taurens,Johan Richter,-0.15646759801272578
William Taurens,Hand,-0.13843500418522253
William Taurens,Johnathon Blaze,-0.12931515002796792
William Taurens,Jhoatun Lau,-0.11956353572139011
William Taurens,Zarathos,-0.11322770341445958
William Taurens,Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445958
William Taurens,Sorcerers of the Desert,-0.11638009819312196
William Taurens,Kulan Gath (Impostor) (Earth-21924),-0.11322770341445958
William Taurens,Hellfire Club,-0.09607689228305227
William Taurens,Daimon Hellstrom,-0.109388353885649
William Taurens,Deadpool (Wade Wilson),-0.09607689228305227
William Taurens,Hive (Symbiotes),-0.09607689228305227
William Taurens,Sadurang,0.7637469872547736
William Taurens,Night Flyer (Stanley),-0.10938835388564898
William Taurens,Edward Brock,-0.10938835388564898
William Taurens,Arnold Paffenroth,0.8006407690254355
William Taurens,Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
William Taurens,"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
William Taurens,David Angar,0.4615384615384616
William Taurens,Marauders (Pryde),-0.07692307692307694
William Taurens,Tilda Johnson,1.0
William Taurens,Galadriel (Pegasus),1.0
William Taurens,Lucas Bishop (Earth-1191),-0.07692307692307694
William Taurens,Callisto,-0.09204186279594086
William Taurens,Iceman (Bobby Drake),-0.07692307692307694
William Taurens,Legba (Vodū),-0.07692307692307696
William Taurens,Edward Whelan,1.0
William Taurens,Johan Richter (Earth-21924),-0.07692307692307693
William Taurens,Nekra Sinclair,1.0
William Taurens,Mortimer Toynbee,0.4615384615384616
William Taurens,Conan (Earth-21924),-0.09204186279594083
William Taurens,Venom (Symbiote),-0.0959181061407772
Legba (Vodū),Conan,0.09204186279594084
Legba (Vodū),Kulan Gath (Impostor),0.22852185591399876
Legba (Vodū),Wolverine (James Howlett),0.004118505764164301
Legba (Vodū),Doctor Strange,0.2924139092556663
Legba (Vodū),Elektra Natchios,0.01670965650186871
Legba (Vodū),Jericho Drumm,0.33247615274327724
Legba (Vodū),Frank Castle,-0.17834705069535564
Legba (Vodū),Savage Avengers,0.13155870289605442
Legba (Vodū),Magik (Illyana Rasputina),0.110674737854743
Legba (Vodū),Doctor Doom,0.19060023191931608
Legba (Vodū),Juggernaut (Cain Marko),-0.1683451245853587
Legba (Vodū),Natalia Romanova,0.16834512458535875
Legba (Vodū),Dane Whitman,-0.1564675980127258
Legba (Vodū),Johan Richter,-0.15646759801272575
Legba (Vodū),Hand,-0.10186726723063545
Legba (Vodū),Johnathon Blaze,-0.12931515002796795
Legba (Vodū),Jhoatun Lau,-0.11956353572139011
Legba (Vodū),Zarathos,-0.1132277034144596
Legba (Vodū),Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445958
Legba (Vodū),Sorcerers of the Desert,-0.11638009819312192
Legba (Vodū),Kulan Gath (Impostor) (Earth-21924),-0.11322770341445958
Legba (Vodū),Hellfire Club,-0.0960768922830523
Legba (Vodū),Daimon Hellstrom,0.32816506165694703
Legba (Vodū),Deadpool (Wade Wilson),-0.0960768922830523
Legba (Vodū),Hive (Symbiotes),-0.0960768922830523
Legba (Vodū),Sadurang,-0.1162906935326199
Legba (Vodū),Night Flyer (Stanley),-0.10938835388564898
Legba (Vodū),Edward Brock,-0.10938835388564898
Legba (Vodū),Arnold Paffenroth,-0.0960768922830523
Legba (Vodū),Nathaniel Richards (Kang) (Earth-6311),-0.0960768922830523
Legba (Vodū),"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307694
Legba (Vodū),David Angar,-0.07692307692307696
Legba (Vodū),Marauders (Pryde),-0.07692307692307696
Legba (Vodū),Tilda Johnson,-0.07692307692307696
Legba (Vodū),Galadriel (Pegasus),-0.07692307692307696
Legba (Vodū),Lucas Bishop (Earth-1191),-0.07692307692307696
Legba (Vodū),Callisto,-0.09204186279594083
Legba (Vodū),Iceman (Bobby Drake),-0.07692307692307696
Legba (Vodū),William Taurens,-0.07692307692307696
Legba (Vodū),Edward Whelan,-0.07692307692307696
Legba (Vodū),Johan Richter (Earth-21924),-0.07692307692307694
Legba (Vodū),Nekra Sinclair,-0.07692307692307696
Legba (Vodū),Mortimer Toynbee,-0.07692307692307696
Legba (Vodū),Conan (Earth-21924),-0.09204186279594084
Legba (Vodū),Venom (Symbiote),-0.09591810614077721
Edward Whelan,Conan,0.09204186279594083
Edward Whelan,Kulan Gath (Impostor),-0.08209037542541708
Edward Whelan,Wolverine (James Howlett),-0.2841768977273375
Edward Whelan,Doctor Strange,0.03294804611331449
Edward Whelan,Elektra Natchios,-0.2757093322808334
Edward Whelan,Jericho Drumm,-0.2567220926245559
Edward Whelan,Frank Castle,-0.1783470506953556
Edward Whelan,Savage Avengers,0.43852900965351477
Edward Whelan,Magik (Illyana Rasputina),0.42056400384802356
Edward Whelan,Doctor Doom,-0.16304357188278845
Edward Whelan,Juggernaut (Cain Marko),0.505035373756076
Edward Whelan,Natalia Romanova,-0.16834512458535866
Edward Whelan,Dane Whitman,0.5175466703497852
