source,target,correlation
Bruce Banner (Earth-21924),Carol Danvers (Earth-21924),1.0
Bruce Banner (Earth-21924),Jennifer Walters (Earth-21924),1.0
Bruce Banner (Earth-21924),Thor Odinson (Earth-21924),1.0
Bruce Banner (Earth-21924),T'Challa (Earth-21924),1.0
Bruce Banner (Earth-21924),Roberto Reyes (Earth-21924),1.0
Bruce Banner (Earth-21924),X-Men (Earth-21924),1.0
Bruce Banner (Earth-21924),Scott Summers (Earth-21924),1.0
Bruce Banner (Earth-21924),Jean Grey (Earth-21924),1.0
Bruce Banner (Earth-21924),Rogue (Anna Marie) (Earth-21924),1.0
Bruce Banner (Earth-21924),Lorna Dane (Earth-21924),1.0
Bruce Banner (Earth-21924),Laura Kinney (Earth-21924),1.0
Bruce Banner (Earth-21924),Everett Thomas (Earth-21924),1.0
Bruce Banner (Earth-21924),Shiro Yoshida (Earth-21924),1.0
Bruce Banner (Earth-21924),Peter Parker (Earth-21924),1.0
Bruce Banner (Earth-21924),Eric Brooks (Earth-21924),1.0
Bruce Banner (Earth-21924),Savage Avengers (Earth-21924),1.0
Bruce Banner (Earth-21924),Victor von Doom (Earth-21924),0.9950073069248175
Bruce Banner (Earth-21924),Daimon Hellstrom (Earth-21924),1.0
Bruce Banner (Earth-21924),Natalia Romanova (Earth-21924),1.0
Bruce Banner (Earth-21924),Cain Marko (Earth-21924),1.0
Bruce Banner (Earth-21924),Dane Whitman (Earth-21924),1.0
Bruce Banner (Earth-21924),Elektra Natchios (Earth-21924),1.0
Bruce Banner (Earth-21924),James Howlett (Earth-21924),1.0
Bruce Banner (Earth-21924),Illyana Rasputina (Earth-21924),1.0
Bruce Banner (Earth-21924),Jericho Drumm (Earth-21924),1.0
Bruce Banner (Earth-21924),Johan Richter (Earth-21924),0.6938886664887108
Bruce Banner (Earth-21924),Crom (Earth-21924),-0.03703703703703704
Bruce Banner (Earth-21924),Nathaniel Richards (Kang) (Earth-21924),0.47140452079103173
Bruce Banner (Earth-21924),Kang Corps (Earth-21924),-0.037037037037037035
Bruce Banner (Earth-21924),Krakoa (Earth-21924),-0.03703703703703704
Bruce Banner (Earth-21924),Nathaniel Richards (Kang) (Earth-6311),-0.06666666666666667
Bruce Banner (Earth-21924),"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703704
Bruce Banner (Earth-21924),Adolf Hitler,-0.03703703703703704
Bruce Banner (Earth-21924),"Kulan Gath (Impostor, Temporal Paradox)",-0.05337605126836238
Bruce Banner (Earth-21924),Mekri Ra (Temporal Paradox),-0.03703703703703704
Bruce Banner (Earth-21924),Conan (Earth-TRN767),-0.03703703703703704
Nathaniel Richards (Kang) (Earth-21924),Conan,-0.6232169867939156
Nathaniel Richards (Kang) (Earth-21924),Wolverine (James Howlett),0.006062276339282054
Nathaniel Richards (Kang) (Earth-21924),Jericho Drumm,-0.3778846885272242
Nathaniel Richards (Kang) (Earth-21924),Hand,-0.20377080874883
Nathaniel Richards (Kang) (Earth-21924),Sorcerers of the Desert,-0.17130686614023438
Nathaniel Richards (Kang) (Earth-21924),Johan Richter,-0.23031406816285133
Nathaniel Richards (Kang) (Earth-21924),Kulan Gath (Impostor),-0.578042585755097
Nathaniel Richards (Kang) (Earth-21924),Signore Saviano,-0.08631234819282975
Nathaniel Richards (Kang) (Earth-21924),Beast (Demon),-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Crom,-0.10061272874655526
Nathaniel Richards (Kang) (Earth-21924),Kevin Plunder,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Avengers,-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Jhoatun Lau,-0.17599275930399408
Nathaniel Richards (Kang) (Earth-21924),Maria Castle,-0.19348921163127633
Nathaniel Richards (Kang) (Earth-21924),Lisa Castle,-0.19348921163127633
Nathaniel Richards (Kang) (Earth-21924),"Frank Castle, Jr.",-0.19348921163127633
Nathaniel Richards (Kang) (Earth-21924),Frank Castle,-0.26251975049270504
Nathaniel Richards (Kang) (Earth-21924),Allies,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Royal Air Force,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),United States Marine Corps,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),National Socialist German Workers Party,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Luftwaffe,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Johann Shmidt,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Snowhawk Tribe,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Greshan,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Corin,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Venom (Symbiote),-0.1411876293643995
Nathaniel Richards (Kang) (Earth-21924),Elektra Natchios,0.02459594839716409
Nathaniel Richards (Kang) (Earth-21924),Doctor Strange,0.006062276339282054
Nathaniel Richards (Kang) (Earth-21924),Daniel Drumm,-0.1141925339079837
Nathaniel Richards (Kang) (Earth-21924),Edward Brock,-0.16101529717988267
Nathaniel Richards (Kang) (Earth-21924),Spaceknights (Galadorian),-0.0785674201318386
Nathaniel Richards (Kang) (Earth-21924),Rom,-0.0785674201318386
Nathaniel Richards (Kang) (Earth-21924),Policia Nacional de Uruguay,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Latverian Army,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Charles LeJeune,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Doctor Doom,0.23323325539575068
Nathaniel Richards (Kang) (Earth-21924),Agamotto,-0.1132277034144596
Nathaniel Richards (Kang) (Earth-21924),Sadurang,-0.17117526604325284
Nathaniel Richards (Kang) (Earth-21924),X-Men,-0.1132277034144596
Nathaniel Richards (Kang) (Earth-21924),Legba (Vodū),-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Ogun (Vodū),-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Mephisto,-0.1132277034144596
Nathaniel Richards (Kang) (Earth-21924),Kulan Gath (Original),-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Mekri Ra,-0.1141925339079837
Nathaniel Richards (Kang) (Earth-21924),Thoth-Amon,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Terhali,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Savage Avengers,0.19364916731037077
Nathaniel Richards (Kang) (Earth-21924),Daimon Hellstrom,-0.16101529717988272
Nathaniel Richards (Kang) (Earth-21924),Magik (Illyana Rasputina),0.16290880311276854
Nathaniel Richards (Kang) (Earth-21924),Natalia Romanova,0.24779731389167603
Nathaniel Richards (Kang) (Earth-21924),Chaste,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Avengers (Earth-8591),-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),X-Men (Earth-8591),-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Callisto,-0.13548195365085122
Nathaniel Richards (Kang) (Earth-21924),Professor X (Charles Xavier),-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Storm (Ororo Munroe),-0.10700645625096326
Nathaniel Richards (Kang) (Earth-21924),Captain America (Steve Rogers),-0.09311562828663014
Nathaniel Richards (Kang) (Earth-21924),Bats,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Juggernaut (Cain Marko),0.24779731389167603
Nathaniel Richards (Kang) (Earth-21924),Dane Whitman,0.26574700172636695
Nathaniel Richards (Kang) (Earth-21924),Galadriel (Pegasus),-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Ku Klux Klan,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Arnold Paffenroth,-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Alonzo Lincoln,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Elihas Starr,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Edward Whelan,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Manslaughter Marsdale,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Richard Deacon,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),William Taurens,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Tilda Johnson,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Basil Elks,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Nekra Sinclair,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Cyttorak,-0.1132277034144596
Nathaniel Richards (Kang) (Earth-21924),Frightful Four,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Sarturma,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Thor Odinson,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Krakoa,-0.16666666666666669
Nathaniel Richards (Kang) (Earth-21924),Matthew Murdock,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Lockheed,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Mortimer Toynbee,-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Maynard Tiboldt,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Arthur Nagan,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),William Baker,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),David Angar,-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Elizabeth Rawson,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Deadpool (Wade Wilson),-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Night Flyer (Stanley),-0.16101529717988267
Nathaniel Richards (Kang) (Earth-21924),Knull,-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Weapon X,-0.1132277034144596
Nathaniel Richards (Kang) (Earth-21924),Hive (Symbiotes),-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Hellfire Club,-0.14142135623730948
Nathaniel Richards (Kang) (Earth-21924),Lucas Bishop (Earth-1191),-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Marauders (Pryde),-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Iceman (Bobby Drake),-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Scott Lang,-0.07856742013183862
Nathaniel Richards (Kang) (Earth-21924),Ymir,-0.1132277034144596
Nathaniel Richards (Kang) (Earth-21924),Cyclops (Scott Summers),-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Artie Maddicks,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Leech,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Great Captains of Krakoa,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Shadowcat (Kitty Pryde),-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),White Queen (Emma Frost),-0.08631234819282971
Nathaniel Richards (Kang) (Earth-21924),Aleksei Sytsevich,-0.10700645625096329
Nathaniel Richards (Kang) (Earth-21924),Spider-Man (Peter Parker),-0.10700645625096329
Nathaniel Richards (Kang) (Earth-21924),Skullbuster (Female Reaver),-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Orb (Mercenary),-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Ivan Kragoff,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Super-Apes,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Wilson Fisk,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),N.Y.P.D.,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Johnathon Blaze,0.3426241444320965
Nathaniel Richards (Kang) (Earth-21924),Zarathos,0.4166666666666667
Nathaniel Richards (Kang) (Earth-21924),Black King (Sebastian Shaw),-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Spirit Rider,-0.10700645625096326
Nathaniel Richards (Kang) (Earth-21924),Nightmare,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Vilerus III,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Numedides,-0.07856742013183864
Nathaniel Richards (Kang) (Earth-21924),Dreamstalker,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Theodore Sallis,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Strange Academy,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Doyle Dormammu,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Emily Bright,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Despair,-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Steven Rogers (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Kulan Gath (Impostor) (Earth-21924),1.0
Nathaniel Richards (Kang) (Earth-21924),Conan (Earth-21924),0.8128917219051072
Nathaniel Richards (Kang) (Earth-21924),Stephen Strange (Earth-21924),0.5178740891569783
Nathaniel Richards (Kang) (Earth-21924),Avengers (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Anthony Stark (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Carol Danvers (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Jennifer Walters (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Thor Odinson (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),T'Challa (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Roberto Reyes (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),X-Men (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Scott Summers (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Jean Grey (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Rogue (Anna Marie) (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Lorna Dane (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Laura Kinney (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Everett Thomas (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Shiro Yoshida (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Peter Parker (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Eric Brooks (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Savage Avengers (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Victor von Doom (Earth-21924),0.5178740891569783
Nathaniel Richards (Kang) (Earth-21924),Daimon Hellstrom (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Natalia Romanova (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Cain Marko (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Dane Whitman (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Elektra Natchios (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),James Howlett (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Illyana Rasputina (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Jericho Drumm (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Johan Richter (Earth-21924),0.6793662204867575
Nathaniel Richards (Kang) (Earth-21924),Crom (Earth-21924),0.4714045207910317
Nathaniel Richards (Kang) (Earth-21924),Bruce Banner (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Kang Corps (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Krakoa (Earth-21924),0.47140452079103173
Nathaniel Richards (Kang) (Earth-21924),Nathaniel Richards (Kang) (Earth-6311),0.5185449728701348
Nathaniel Richards (Kang) (Earth-21924),"Kulan Gath (Original, Temporal Paradox)",0.4714045207910317
Nathaniel Richards (Kang) (Earth-21924),Adolf Hitler,0.4714045207910316
Nathaniel Richards (Kang) (Earth-21924),"Kulan Gath (Impostor, Temporal Paradox)",0.28306925853614895
Nathaniel Richards (Kang) (Earth-21924),Mekri Ra (Temporal Paradox),-0.07856742013183861
Nathaniel Richards (Kang) (Earth-21924),Conan (Earth-TRN767),-0.07856742013183861
Kang Corps (Earth-21924),Conan,-0.6514414154534451
Kang Corps (Earth-21924),Wolverine (James Howlett),-0.19718712861092105
Kang Corps (Earth-21924),Jericho Drumm,-0.17813655050944435
Kang Corps (Earth-21924),Hand,-0.09605848044944318
Kang Corps (Earth-21924),Sorcerers of the Desert,-0.08075483114105061
Kang Corps (Earth-21924),Johan Richter,-0.10857109293374191
Kang Corps (Earth-21924),Kulan Gath (Impostor),-0.2724918881346904
Kang Corps (Earth-21924),Signore Saviano,-0.040688031138189584
Kang Corps (Earth-21924),Beast (Demon),-0.03703703703703705
Kang Corps (Earth-21924),Crom,-0.0711439427703719
Kang Corps (Earth-21924),Kevin Plunder,-0.03703703703703705
Kang Corps (Earth-21924),Avengers,-0.06666666666666668
Kang Corps (Earth-21924),Jhoatun Lau,-0.08296378236239071
Kang Corps (Earth-21924),Maria Castle,-0.09121168908727634
Kang Corps (Earth-21924),Lisa Castle,-0.09121168908727634
Kang Corps (Earth-21924),"Frank Castle, Jr.",-0.09121168908727634
Kang Corps (Earth-21924),Frank Castle,-0.12375299717919482
Kang Corps (Earth-21924),Allies,-0.03703703703703705
Kang Corps (Earth-21924),Royal Air Force,-0.03703703703703705
Kang Corps (Earth-21924),United States Marine Corps,-0.03703703703703705
Kang Corps (Earth-21924),National Socialist German Workers Party,-0.03703703703703705
Kang Corps (Earth-21924),Luftwaffe,-0.03703703703703705
Kang Corps (Earth-21924),Johann Shmidt,-0.03703703703703705
Kang Corps (Earth-21924),Snowhawk Tribe,-0.03703703703703705
Kang Corps (Earth-21924),Greshan,-0.03703703703703705
Kang Corps (Earth-21924),Corin,-0.03703703703703705
Kang Corps (Earth-21924),Venom (Symbiote),-0.06655648676214652
Kang Corps (Earth-21924),Elektra Natchios,-0.19131158091484035
Kang Corps (Earth-21924),Doctor Strange,-0.19718712861092105
Kang Corps (Earth-21924),Daniel Drumm,-0.053830876724806694
Kang Corps (Earth-21924),Edward Brock,-0.07590333900710816
Kang Corps (Earth-21924),Spaceknights (Galadorian),-0.037037037037037035
Kang Corps (Earth-21924),Rom,-0.037037037037037035
Kang Corps (Earth-21924),Policia Nacional de Uruguay,-0.03703703703703703
Kang Corps (Earth-21924),Latverian Army,-0.03703703703703703
Kang Corps (Earth-21924),Charles LeJeune,-0.03703703703703703
Kang Corps (Earth-21924),Doctor Doom,-0.11313408667330434
Kang Corps (Earth-21924),Agamotto,-0.05337605126836239
Kang Corps (Earth-21924),Sadurang,-0.08069279426039695
Kang Corps (Earth-21924),X-Men,-0.05337605126836241
Kang Corps (Earth-21924),Legba (Vodū),-0.053376051268362375
Kang Corps (Earth-21924),Ogun (Vodū),-0.03703703703703705
Kang Corps (Earth-21924),Mephisto,-0.05337605126836241
Kang Corps (Earth-21924),Kulan Gath (Original),-0.03703703703703705
Kang Corps (Earth-21924),Mekri Ra,-0.05383087672480669
Kang Corps (Earth-21924),Thoth-Amon,-0.03703703703703705
Kang Corps (Earth-21924),Terhali,-0.03703703703703705
Kang Corps (Earth-21924),Savage Avengers,-0.12171612389003694
Kang Corps (Earth-21924),Daimon Hellstrom,-0.07590333900710819
Kang Corps (Earth-21924),Magik (Illyana Rasputina),-0.13823270327522746
Kang Corps (Earth-21924),Natalia Romanova,-0.11681277400841042
Kang Corps (Earth-21924),Chaste,-0.037037037037037035
Kang Corps (Earth-21924),Avengers (Earth-8591),-0.03703703703703704
Kang Corps (Earth-21924),X-Men (Earth-8591),-0.03703703703703704
Kang Corps (Earth-21924),Callisto,-0.06386680543661229
Kang Corps (Earth-21924),Professor X (Charles Xavier),-0.03703703703703705
Kang Corps (Earth-21924),Storm (Ororo Munroe),-0.05044332723053183
Kang Corps (Earth-21924),Captain America (Steve Rogers),-0.04389512813061472
Kang Corps (Earth-21924),Bats,-0.03703703703703705
Kang Corps (Earth-21924),Juggernaut (Cain Marko),-0.11681277400841042
Kang Corps (Earth-21924),Dane Whitman,-0.10857109293374198
Kang Corps (Earth-21924),Galadriel (Pegasus),-0.053376051268362375
Kang Corps (Earth-21924),Ku Klux Klan,-0.03703703703703703
Kang Corps (Earth-21924),Arnold Paffenroth,-0.06666666666666667
Kang Corps (Earth-21924),Alonzo Lincoln,-0.03703703703703703
Kang Corps (Earth-21924),Elihas Starr,-0.03703703703703703
Kang Corps (Earth-21924),Edward Whelan,-0.053376051268362375
Kang Corps (Earth-21924),Manslaughter Marsdale,-0.03703703703703703
Kang Corps (Earth-21924),Richard Deacon,-0.03703703703703703
Kang Corps (Earth-21924),William Taurens,-0.053376051268362375
Kang Corps (Earth-21924),Tilda Johnson,-0.053376051268362375
Kang Corps (Earth-21924),Basil Elks,-0.03703703703703703
Kang Corps (Earth-21924),Nekra Sinclair,-0.053376051268362375
Kang Corps (Earth-21924),Cyttorak,-0.05337605126836239
Kang Corps (Earth-21924),Frightful Four,-0.03703703703703704
Kang Corps (Earth-21924),Sarturma,-0.03703703703703704
Kang Corps (Earth-21924),Thor Odinson,-0.05337605126836239
Kang Corps (Earth-21924),Krakoa,-0.07856742013183862
Kang Corps (Earth-21924),Matthew Murdock,-0.03703703703703704
Kang Corps (Earth-21924),Lockheed,-0.03703703703703704
Kang Corps (Earth-21924),Mortimer Toynbee,-0.05337605126836238
Kang Corps (Earth-21924),Maynard Tiboldt,-0.03703703703703703
Kang Corps (Earth-21924),Arthur Nagan,-0.03703703703703703
Kang Corps (Earth-21924),William Baker,-0.03703703703703703
Kang Corps (Earth-21924),David Angar,-0.05337605126836238
Kang Corps (Earth-21924),Elizabeth Rawson,-0.03703703703703703
Kang Corps (Earth-21924),Deadpool (Wade Wilson),-0.06666666666666667
Kang Corps (Earth-21924),Night Flyer (Stanley),-0.07590333900710816
Kang Corps (Earth-21924),Knull,-0.06666666666666667
Kang Corps (Earth-21924),Weapon X,-0.05337605126836241
Kang Corps (Earth-21924),Hive (Symbiotes),-0.06666666666666667
Kang Corps (Earth-21924),Hellfire Club,-0.06666666666666667
Kang Corps (Earth-21924),Lucas Bishop (Earth-1191),-0.05337605126836237
Kang Corps (Earth-21924),Marauders (Pryde),-0.05337605126836237
Kang Corps (Earth-21924),Iceman (Bobby Drake),-0.05337605126836237
Kang Corps (Earth-21924),Scott Lang,-0.037037037037037035
Kang Corps (Earth-21924),Ymir,-0.0533760512683624
Kang Corps (Earth-21924),Cyclops (Scott Summers),-0.03703703703703703
Kang Corps (Earth-21924),Artie Maddicks,-0.03703703703703704
Kang Corps (Earth-21924),Leech,-0.03703703703703704
Kang Corps (Earth-21924),Great Captains of Krakoa,-0.03703703703703704
Kang Corps (Earth-21924),Shadowcat (Kitty Pryde),-0.03703703703703704
Kang Corps (Earth-21924),White Queen (Emma Frost),-0.04068803113818956
Kang Corps (Earth-21924),Aleksei Sytsevich,-0.05044332723053185
Kang Corps (Earth-21924),Spider-Man (Peter Parker),-0.05044332723053185
Kang Corps (Earth-21924),Skullbuster (Female Reaver),-0.03703703703703704
Kang Corps (Earth-21924),Orb (Mercenary),-0.03703703703703704
Kang Corps (Earth-21924),Ivan Kragoff,-0.03703703703703704
Kang Corps (Earth-21924),Super-Apes,-0.03703703703703704
Kang Corps (Earth-21924),Wilson Fisk,-0.03703703703703705
Kang Corps (Earth-21924),N.Y.P.D.,-0.03703703703703704
Kang Corps (Earth-21924),Johnathon Blaze,-0.08973031700969426
Kang Corps (Earth-21924),Zarathos,-0.07856742013183862
Kang Corps (Earth-21924),Black King (Sebastian Shaw),-0.03703703703703703
Kang Corps (Earth-21924),Spirit Rider,-0.05044332723053183
Kang Corps (Earth-21924),Nightmare,-0.037037037037037035
Kang Corps (Earth-21924),Vilerus III,-0.03703703703703704
Kang Corps (Earth-21924),Numedides,-0.03703703703703704
Kang Corps (Earth-21924),Dreamstalker,-0.037037037037037035
Kang Corps (Earth-21924),Theodore Sallis,-0.037037037037037035
Kang Corps (Earth-21924),Strange Academy,-0.037037037037037035
Kang Corps (Earth-21924),Doyle Dormammu,-0.037037037037037035
Kang Corps (Earth-21924),Emily Bright,-0.037037037037037035
Kang Corps (Earth-21924),Despair,-0.037037037037037035
Kang Corps (Earth-21924),Steven Rogers (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Kulan Gath (Impostor) (Earth-21924),0.47140452079103173
Kang Corps (Earth-21924),Conan (Earth-21924),0.6514414154534452
Kang Corps (Earth-21924),Stephen Strange (Earth-21924),0.06288150266811116
Kang Corps (Earth-21924),Avengers (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Anthony Stark (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Carol Danvers (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Jennifer Walters (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Thor Odinson (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),T'Challa (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Roberto Reyes (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),X-Men (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Scott Summers (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Jean Grey (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Rogue (Anna Marie) (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Lorna Dane (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Laura Kinney (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Everett Thomas (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Shiro Yoshida (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Peter Parker (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Eric Brooks (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Savage Avengers (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Victor von Doom (Earth-21924),0.06288150266811116
Kang Corps (Earth-21924),Daimon Hellstrom (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Natalia Romanova (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Cain Marko (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Dane Whitman (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Elektra Natchios (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),James Howlett (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Illyana Rasputina (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Jericho Drumm (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Johan Richter (Earth-21924),0.693888666488711
Kang Corps (Earth-21924),Crom (Earth-21924),-0.03703703703703704
Kang Corps (Earth-21924),Bruce Banner (Earth-21924),-0.037037037037037035
Kang Corps (Earth-21924),Nathaniel Richards (Kang) (Earth-21924),0.47140452079103173
Kang Corps (Earth-21924),Krakoa (Earth-21924),1.0
Kang Corps (Earth-21924),Nathaniel Richards (Kang) (Earth-6311),-0.06666666666666668
Kang Corps (Earth-21924),"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703704
Kang Corps (Earth-21924),Adolf Hitler,-0.03703703703703704
Kang Corps (Earth-21924),"Kulan Gath (Impostor, Temporal Paradox)",-0.05337605126836239
Kang Corps (Earth-21924),Mekri Ra (Temporal Paradox),-0.03703703703703704
